Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
NICARAGUA CIV WAR II,294,NIC; COS; NIC,09/10/1978,07/17/1979,NICARAGUA CIV WAR II,https://drive.google.com/open?id=1p1VFPc1v4zIzWtbpd4hKzh2hRHA_60qy
BEAGLE CHANNEL II,295,CHL; ARG,10/16/1978,01/08/1979,BEAGLE CHANNEL II,https://drive.google.com/open?id=1nwFbB2UficwT3hQOefxZdOF7Gfmaqa4a
FALL OF AMIN,296,TAZ; UGA; LIB,10/30/1978,04/10/1979,FALL OF AMIN,https://drive.google.com/open?id=1sjtxEorkpdB6R29Jghzoz_l4mkYN4usV
ANGOLA INVASION SCARE,297,ANG,11/07/1978,11/14/1978,ANGOLA INVASION SCARE,https://drive.google.com/open?id=1oDmlLcPkASLXs-RIXhdZDcGW5yrKBn0m
SINO/VIETNAM WAR,298,CHN; DRV,12/25/1978,03/15/1979,SINO/VIETNAM WAR,https://drive.google.com/open?id=1abxHwwkJ3l0fPwhtbEYySFR2rjG6WPOT
TAN TAN,299,MOR,01/28/1979,03/1979,TAN TAN,https://drive.google.com/open?id=1VD9ViviLnxj4sCJ94n8hf2rvy7TQCnMt
RAIDS ON ZIPRA,300,ZIM; ANG; ZAM,02/12/1979,05/31/1979,RAIDS ON ZIPRA,https://drive.google.com/open?id=196ao7WDWKBjjlAltFbEv9m131pTasDDK
NORTH/SOUTH YEMEN II,301,YEM; YPR,02/24/1979,03/30/1979,NORTH/SOUTH YEMEN II,https://drive.google.com/open?id=13EB-qh2rtllHQeawTIbHM_JXBQYOet53
RAIDS ON SWAPO,302,ANG,03/06/1979,03/28/1979,RAIDS ON SWAPO,https://drive.google.com/open?id=11sPeHGqkA7fplg9f4vIy0AdKgs5ImAcK
AFGHANISTAN INVASION,303,RUS; AFG; PAK; USA,03/1979,02/28/1980,AFGHANISTAN INVASION,https://drive.google.com/file/d/1dr2vWEGaTJiIeut54k3P-PJKakhykdsl/view?usp=share_link
CHAD/LIBYA IV,304,LIB; CHA; FRN,04/12/1979,11/10/1979,CHAD/LIBYA IV,https://drive.google.com/open?id=1k1liIAjZyoibucKOWKMQHf4R6oJnh3BX
GOULIMIME-TARFAYA RD,305,MOR; ALG,06/01/1979,06/25/1979,GOULIMIME-TARFAYA RD,https://drive.google.com/open?id=1ofBEc-3VHq6ugiyCEVRSyRXt1dPWAXjJ
SOVIET THREAT/PAK.,306,PAK,06/01/1979,07/03/1979,SOVIET THREAT/PAK.,https://drive.google.com/open?id=1Zv2h-GU38s_e55o9H4ZdjKn3qXA6g8ZG
RHODESIA SETTLEMENT,307,ZIM; BOT; MZM; ZAM,07/15/1979,03/04/1980,RHODESIA SETTLEMENT,https://drive.google.com/file/d/1fHPIVcIlu31YmKid85ToV5V9kXZp0NEa/view?usp=sharing
RAID ON ANGOLA,308,ANG,10/28/1979,11/02/1979,RAID ON ANGOLA,https://drive.google.com/open?id=14a9ySUSteual2-cK-jpiIKuqmLBfRGc8
US HOSTAGES IN IRAN,309,USA; IRN,11/04/1979,01/20/1981,US HOSTAGES IN IRAN,https://drive.google.com/open?id=1Y4_m7w2vsUoF55I4pHnO44TO4s72XUDA
COLOMBIA/NICARAGUA,310,COL; NIC,12/12/1979,07/08/1981,COLOMBIA/NICARAGUA,https://drive.google.com/file/d/1j30xHqt6CFq6ISU7c0g8Qbjk47x2zHEQ/view?usp=share_link
RAID ON GAFSA,311,TUN; LIB,01/27/1980,04/30/1980,RAID ON GAFSA,https://drive.google.com/open?id=1M6rWsMrPAb-va7KKEu5u7r-ZI7vuB3OX
OPERATION IMAN,312,MOR,03/01/1980,05/1980,OPERATION IMAN,https://drive.google.com/open?id=1yl5g8-c4n6y2M_2Sy7ZyMQlhxRvLEIUn
OPERATION SMOKESHELL,313,ANG,06/07/1980,07/02/1980,OPERATION SMOKESHELL,https://drive.google.com/open?id=1QgHFO7KGF7DCu61HLTCh1MsHg66SWMBa
LIBYA THREAT-SADAT,314,EGY; LIB,06/11/1980,06/1980,LIBYA THREAT-SADAT,https://drive.google.com/open?id=1ar0aadrD8e8x8LF_BmCYp9wY4AFK3aVX
SOLIDARITY,315,POL; RUS; CZE; GDR,08/14/1980,12/13/1981,SOLIDARITY,https://drive.google.com/file/d/1RccmzKO5-bA29ftXcfFCSChyWCoh7rQF/view?usp=sharing
LIBYA/MALTA OIL DISP.,316,MLT,08/20/1980,09/15/1980,LIBYA/MALTA OIL DISP.,https://drive.google.com/open?id=1X0g0I9IKQIiUspnKJY6iuJxv4jh6l1UO
ONSET IRAN/IRAQ WAR,317,IRN; IRQ,09/17/1980,11/30/1980,ONSET IRAN/IRAQ WAR,https://drive.google.com/open?id=1gGG6DY6zf3Fl0yxDpjFttHtHwq-IDQCm
LIBYA INTERV./GAMBIA,318,GAM,10/27/1980,11/07/1980,LIBYA INTERV./GAMBIA,https://drive.google.com/open?id=17mM7owIx3f3YYOuZIpCdD0O24ZYrGPQY
JORDAN/SYRIA CONFRNT.,319,JOR,11/25/1980,12/14/1980,JORDAN/SYRIA CONFRNT.,https://drive.google.com/open?id=1tHG0TGwdma7BtdZiILIB4qbCkq6xr5PW
E. AFRICA CONFRONT.,320,SOM; ETH; KEN,12/05/1980,06/29/1981,E. AFRICA CONFRONT.,https://drive.google.com/file/d/1rl_FPm7pc0tKbjnRtYpXrRuQcDUNc5ju/view?usp=share_link
CHAD/LIBYA V,321,FRN; LIB,01/06/1981,11/16/1981,CHAD/LIBYA V,https://drive.google.com/open?id=1Z5ThNmB6uPpIRtcyQTcpsZkNXmR3EfND
ECUADOR/PERU BDR. III,322,ECU; PER,01/22/1981,04/02/1981,ECUADOR/PERU BDR. III,https://drive.google.com/open?id=18u8o8Zlo2k3OaaVYs2g7QqzT6XdeUP7b
MOZAMBIQUE RAID,323,MZM,01/30/1981,03/1981,MOZAMBIQUE RAID,https://drive.google.com/open?id=1vBTyZPjKeS7jbNBqa-_tPQTZ__2XV5VP
IRAQ NUCLEAR REACTOR,324,ISR; IRQ,01/1981,06/19/1981,IRAQ NUCLEAR REACTOR,https://drive.google.com/open?id=1mVy4m2Cad15002xpmnf8UXtv2Fo181PV
ESSEQUIBO II,325,GUY; VEN,04/04/1981,03/1983,ESSEQUIBO II,https://drive.google.com/open?id=1ubOHQdVNW8ET3w1vl-uyb-5YjMJotjuc
CONTRAS I,326,HON; NIC,04/28/1981,05/13/1981,CONTRAS I,https://drive.google.com/open?id=1MOPYwJNEMYma4YUU22YLMqSt0H2SX0en
AL-BIQA MISSILES I,327,SYR; ISR,04/28/1981,07/24/1981,AL-BIQA MISSILES I,https://drive.google.com/file/d/1gXNFl3t4VHUPzrXogQUkPVgdtR6KI7U3/view?usp=drive_link
CAMEROON/NIGERIA I,328,NIG; CAO,05/15/1981,07/24/1981,CAMEROON/NIGERIA I,https://drive.google.com/open?id=15lZhzP2QHGYuAyAuL0McheAztsGn5t20
COUP ATTEMPT IN THE GAMBIA,329,SEN,07/30/1981,01/29/1982,COUP ATTEMPT IN THE GAMBIA,https://docs.google.com/document/d/15rpnYimBFiPaoDuqD7-mm1t8ooPh5rST8uY3RvDdhKQ/edit?usp=sharing
GULF OF SYRTE I,330,LIB,08/12/1981,09/01/1981,GULF OF SYRTE I,https://drive.google.com/open?id=1xv5cnlTy2atwrONNIacegg2FMQzzC_0e
OPERATION PROTEA,331,ANG,08/23/1981,09/30/1981,OPERATION PROTEA,https://drive.google.com/open?id=1DITkVw4EcqFFi-NhMGjBc0hTNdvjK1Wp
GALTAT ZEMMOUR I,332,MOR,10/13/1981,11/09/1981,GALTAT ZEMMOUR I,https://drive.google.com/open?id=1-pkYoflzons0bcxCFGJ25T5gfTT7Rndc
U-137 INCIDENT,333,SWD; RUS,10/28/1981,11/06/1981,U-137 INCIDENT,https://drive.google.com/open?id=1HFg1DLBDxsDPndK4cFZcH5lgraI9Ma4v
COUP ATTEMPT IN BAHRAIN,334,BAH; SAU,12/13/1981,01/08/1982,COUP ATTEMPT IN BAHRAIN,https://drive.google.com/open?id=13vOJ9J8w0xTn2LbVHQ6v2SfJV1O2Nyok
KHORRAMSHAHR,335,IRQ,03/22/1982,07/30/1982,KHORRAMSHAHR,https://drive.google.com/open?id=12H7jrIQHwMcmF-TkrSnkYftnQ6FmzYbi
FALKLANDS/MALVINAS,336,UKG; ARG,03/31/1982,06/14/1982,FALKLANDS/MALVINAS,https://drive.google.com/open?id=12GBYF_Fz529WFD2U82P5RwCh5sJvgDet
WAR IN LEBANON,337,LEB; SYR; ISR,06/05/1982,05/17/1983,WAR IN LEBANON,https://drive.google.com/open?id=12vE2VdmwCiGlAieiQ3TIVgqp5dYDpa96
OGADEN III,338,SOM; ETH,06/30/1982,08/1982,OGADEN III,https://drive.google.com/open?id=1C4cAL0bxDNMLY2jYWimn326kJuWnKEfd
LESOTHO RAID,339,LES,12/09/1982,12/15/1982,LESOTHO RAID,https://drive.google.com/open?id=166kbbZq3uku-xkyrpyUjrz8FP4wFQzId
LIBYA THREAT/SUDAN,340,SUD; EGY; LIB,02/11/1983,02/22/1983,LIBYA THREAT/SUDAN,https://drive.google.com/open?id=1TULMVyIRilAMnBOZ5c-QMp5HNf8yz2LG
CHAD/NIGERIA CLASHES,341,CHA; NIG,04/18/1983,07/11/1983,CHAD/NIGERIA CLASHES,https://drive.google.com/open?id=1kw6uns-2SruoerOUMf13uGX1rTeyHbzP
CHAD/LIBYA VI,342,CHA; FRN; LIB,06/24/1983,12/11/1984,CHAD/LIBYA VI,https://drive.google.com/open?id=1UOY-f_bbvj6p_-8w_O7GJEgt2slnpPRd
INVASION OF GRENADA,343,USA; GRN,10/19/1983,10/28/1983,INVASION OF GRENADA,https://drive.google.com/open?id=1pea22kCAyh0XuFIkSi_XC6jRkS4ALWBf
ABLE ARCHER 83,344,RUS,11/02/1983,11/11/1983,ABLE ARCHER 83,https://drive.google.com/open?id=1UIxhs3fa7TARIWpGfOfk6GJdRKyDgH7S
MAITENGWE CLASHES,345,BOT,11/08/1983,12/21/1983,MAITENGWE CLASHES,https://drive.google.com/open?id=1xI2bsEKDdhv54M4w8uHKmF2N7FjAMKEr
ETHIOP./SUDAN TENSION,346,SUD,11/20/1983,02/20/1984,ETHIOP./SUDAN TENSION,https://drive.google.com/open?id=1Ah06ecCajhZ53T8vz5_H5hg06vvUw5IC
OPERATION ASKARI,347,ANG,12/06/1983,02/16/1984,OPERATION ASKARI,https://drive.google.com/open?id=153ymI233qku1EJGGOWlly1pgK17dzJBb
BASRA-KHARG ISLAND,348,IRQ; IRN; KUW; SAU,02/21/1984,07/11/1984,BASRA-KHARG ISLAND,https://drive.google.com/open?id=1IqvGujUWz4HONxh57Sy7Syp4wBHk_nkz
AEGEAN SEA II,349,GRC,03/08/1984,03/10/1984,AEGEAN SEA II,https://drive.google.com/open?id=1WYNJYqYYsnHyTjF-bCXRKg6Xj9jK0cmM
OMDURMAN BOMBING,350,SUD; EGY; LIB,03/16/1984,1984,OMDURMAN BOMBING,https://drive.google.com/open?id=1R7YWyJwseoAmdZ6koOQXzMMKLB7Dv53A
VIETNAM INCURSION INTO THAILAND,351,THI,03/25/1984,04/17/1984,VIETNAM INCURSION INTO THAILAND,https://drive.google.com/open?id=13QchGgJ4vTfmVbHd7x4wPqabUOHD2zxG
SINO/VIETNAM CLASHES,352,DRV; CHN,04/02/1984,06/1984,SINO/VIETNAM CLASHES,https://drive.google.com/open?id=1ByjBnhFyYRYXOB-H0nPLgBR7uTNKZmZ9
THREE VILLAGE BDR. I,353,THI; LAO,06/05/1984,10/1984,THREE VILLAGE BDR. I,https://drive.google.com/open?id=1Hj9TKoMIBK_BsrP7-ZulpRHVpandMVaK
NICARAGUA MIG-21S,354,USA; NIC,11/06/1984,11/12/1984,NICARAGUA MIG-21S,https://drive.google.com/open?id=1DMKXRG6qM4z-62Ee-oq7h9DU6AF5CM9p
BOTSWANA RAID,355,BOT,06/14/1985,06/21/1985,BOTSWANA RAID,https://drive.google.com/open?id=11ncALg30isTGV6CvGlmCk5pdFdXykrTR
EXPULSION-TUNISIANS,356,TUN,08/21/1985,09/26/1985,EXPULSION-TUNISIANS,https://drive.google.com/open?id=1XtSGWoNDdEOZ1RGFsbEI9pFvkJN8KTuQ
AL-BIQA MISSILES II,357,SYR; ISR,11/19/1985,01/15/1986,AL-BIQA MISSILES II,https://drive.google.com/open?id=1r8u3ob7O9Zy78Cx7k_wW1UAIEvLOz17c
EGYPT AIR HIJACKING,358,EGY; LIB,11/23/1985,12/03/1985,EGYPT AIR HIJACKING,https://drive.google.com/open?id=15YdAzyybt-TcjAnVK-0tD8covTttVV6x
BURKINA FASO/MALI BDR,359,MLI; BFO,12/20/1985,01/18/1986,BURKINA FASO/MALI BDR,https://drive.google.com/open?id=1GOW5LmfjLuCWH_gkQy1Q3pWh0P8b8M4n
S. AFRICA RAID ON LESOTHO,360,LES,12/20/1985,01/25/1986,S. AFRICA RAID ON LESOTHO,https://drive.google.com/open?id=1uBAPvcSBI7Mev5S4Q44-w3B0lGoDygpC
CAPTURE OF AL-FAW,361,IRQ; KUW; SAU; IRN,02/09/1986,04/1986,CAPTURE OF AL-FAW,https://drive.google.com/open?id=1hKW9SIEhZW_T0nc7CZs4MXgt636KNusU
CHAD/LIBYA VII,362,CHA; FRN; LIB,02/10/1986,03/1986,CHAD/LIBYA VII,https://drive.google.com/open?id=17wbS-VYKZMJvnSs7heLfU3agVpQ97buh
GULF OF SYRTE II,363,LIB; USA,03/24/1986,04/21/1986,GULF OF SYRTE II,https://drive.google.com/open?id=1hqFklAhGanM5AL8s0R8qWfAm6e-N3xNh
AL-DIBAL INCIDENT,364,BAH,04/26/1986,06/15/1986,AL-DIBAL INCIDENT,https://drive.google.com/open?id=1688wFhBJCjGSAE_dkvQ3TD9bK5ng9nnJ
S. AFRICA CROSS BORDER RAID,365,BOT; ZAM; ZIM,05/19/1986,05/1986,S. AFRICA CROSS BORDER RAID,https://drive.google.com/open?id=1s2vezq2eZ9ajuM3CJMWZA6zHx6CWQVVh
REBEL ATTACK ON UGANDA,366,UGA,08/19/1986,06/1986,REBEL ATTACK ON UGANDA,https://drive.google.com/open?id=1PXb6KQT6EHwGujbs7as2ShDoeME40ZAa
MOZAMBIQUE ULTIMATUM,367,MAW,09/11/1986,12/18/1986,MOZAMBIQUE ULTIMATUM,https://drive.google.com/open?id=1m9K6T_rcBY3eN1DJgkwH05HIAa6IZR1D
ATTEMPTED COUP-TOGO,368,TOG,09/23/1986,02/05/1987,ATTEMPTED COUP-TOGO,https://drive.google.com/open?id=1b4NwMIzmFUZpe3HB65yQFoJ1LzF8iM9l
CONTRAS II,369,HON; NIC,12/04/1986,12/12/1986,CONTRAS II,https://drive.google.com/open?id=1IlA7IDRKAtr9R6-1XGEO5trbY_PaLKLr
CHAD/LIBYA VIII,370,CHA; LIB,12/12/1986,09/11/1987,CHAD/LIBYA VIII,https://drive.google.com/open?id=1Wgze9XMrK7VrO0Cesp3_iUHjwaV0gpVg
SINO/VIETNAM BORDER,371,DRV; CHN,01/05/1987,01/10/1987,SINO/VIETNAM BORDER,https://drive.google.com/open?id=1whZl664gzUKNJR8RRGU5AD4BXm6H31B9
PUNJAB WAR SCARE II,372,IND; PAK,01/1987,02/19/1987,PUNJAB WAR SCARE II,https://drive.google.com/open?id=1NQvF0fTt2-Vn0MPwaPTBj6QM1duYGXAY
TODGHERE INCIDENT,373,SOM,02/12/1987,04/1987,TODGHERE INCIDENT,https://drive.google.com/open?id=1gO438lBAImG1DlwJrbWFYv2ma4HbfLuC
SYRIAN INT./LEBANON,374,SYR,02/15/1987,04/06/1987,SYRIAN INT./LEBANON,https://drive.google.com/open?id=186JCTWqxQCCRBbLl0JDzeFEpJxijoyoB
SAND WALL,375,MOR; MAA; ALG,02/25/1987,05/04/1987,SAND WALL,https://drive.google.com/open?id=1Gu16TM2RvjnqzwVyY4-zn6aqfd4b3CRh
AEGEAN SEA III,376,GRC; TUR,03/01/1987,03/28/1987,AEGEAN SEA III,https://drive.google.com/open?id=1X9Lt3sgg2Fkq_DzpmcW203xNJHl7_NWg
CAMEROON/NIGERIA II,377,NIG,05/02/1987,09/26/1987,CAMEROON/NIGERIA II,https://docs.google.com/document/d/1bUYFDM0_52GhbN3x6d9PZEqp2OAAZqjwVvs6lpV-ycg/edit?usp=sharing
INDIA INT./SRI LANKA,378,IND; SRI,06/03/1987,07/30/1987,INDIA INT./SRI LANKA,https://drive.google.com/open?id=12-c_13Ya4CQ2QCrIxP3GEB9Eo0oYMfu7
MECCA PILGRIMAGE,379,SAU; IRN,07/31/1987,10/1987,MECCA PILGRIMAGE,https://drive.google.com/open?id=1S7azaWYkqMMLq8RVHBWe2MGdUeCoRxEl
S. AFRICA INTERVENTION IN ANGOLA,380,ANG; SAF,10/03/1987,08/22/1988,S. AFRICA INTERVENTION IN ANGOLA,https://drive.google.com/open?id=1-9JkcNNhimYcXU9vIiy3-fB8oyDa1yNX
THREE VILLAGE BDR. II,381,LAO; THI,11/03/1987,02/17/1988,THREE VILLAGE BDR. II,https://drive.google.com/open?id=1Fx_DbW2jTSWr3UAbIvnDUdpxjFn0tg48
KENYA/UGANDA BORDER,382,KEN; UGA,12/14/1987,12/28/1987,KENYA/UGANDA BORDER,https://drive.google.com/open?id=12Q8HsulY6fngMt0AC6CmEV7l1WNxkW34
CONTRAS III,383,HON; NIC,03/06/1988,03/28/1988,CONTRAS III,https://drive.google.com/open?id=1yFDWbToP1ei8FSMzD7yWjBhx77wQOKAK
SPRATLY ISLANDS,384,DRV; CHN,03/14/1988,04/1988,SPRATLY ISLANDS,https://drive.google.com/open?id=114NcUwiBDrIfdbqOtHzrSy_YcIRfygED
IRAQ RECAPTURE-AL-FAW,385,IRN,04/18/1988,08/08/1988,IRAQ RECAPTURE-AL-FAW,https://drive.google.com/open?id=1Z7NV-pvDoU0QrfP9BuwIEzitECdqbNrF
LIBYAN JETS,386,USA; LIB,12/21/1988,01/12/1989,LIBYAN JETS,https://drive.google.com/open?id=1ttRj9_r_KyjNMh8jYNDOUGwQvNnuCpum
MAURITANIA/SENEGAL,387,SEN; MAA,08/21/1989,07/18/1991,MAURITANIA/SENEGAL,https://drive.google.com/open?id=1seCSh_lXx1WVp87FT6raiwUTlLHqmicQ
CAMBODIA PEACE CONF.,388,CAM; DRV,08/30/1989,01/27/1990,CAMBODIA PEACE CONF.,https://drive.google.com/open?id=1lFk_DRlpwmbH-HEs5E4AefmhgM69pBCk
CONTRAS IV,389,HON,09/09/1989,11/07/1989,CONTRAS IV,https://drive.google.com/open?id=1atPtKFOiIUN6EKgzP6aQow936Tn5Tv4u
GALTAT ZEMMOUR II,390,MOR,10/07/1989,11/1989,GALTAT ZEMMOUR II,https://drive.google.com/open?id=1efK8nKi-T6qnzIIMvBBHc3AWLqZYe5ft
INVASION OF PANAMA,391,USA; PAN,12/15/1989,01/03/1990,INVASION OF PANAMA,https://drive.google.com/open?id=1bPfWRGy0jq945Fffez4HC7ybNMcgKmHd
KASHMIR III-NUCLEAR,392,IND; PAK,01/14/1990,06/1990,KASHMIR III-NUCLEAR,https://docs.google.com/document/d/1eLfxd2eObAsNpB_qyNz6ThgnW1UQPpqJ5WA1k5qNA-k/edit?usp=sharing
GULF WAR,393,KUW; USA; BAH; EGY; FRN; IRQ; ISR; OMA; QAT; SAU; SYR; UAE; UKG,08/02/1990,04/12/1991,GULF WAR,https://drive.google.com/open?id=1VtJT6lUAp5faweKsHXAHiQICM0XT60Li
RWANDA/UGANDA,394,RWA,09/30/1990,03/29/1991,RWANDA/UGANDA,https://drive.google.com/open?id=1xNxqLdpjlzDekzvDV9onAft-wKai8uog
LIBERIA/SIERRA LEONE,395,SIE,03/23/1991,10/31/1991,LIBERIA/SIERRA LEONE,https://drive.google.com/open?id=1Pi1D0nJ2jy-N6m9pe4OzNHOyNdhBC2TR
GHANA/TOGO BORDER II,396,GHA,04/11/1991,10/05/1991,GHANA/TOGO BORDER II,https://drive.google.com/open?id=1Jz59oEUdoum1DVhGTkXJqV0zyR_Wvj_L
YUGOSLAVIA I: CROATIA-SLOVENIA,397,YUG; SLV; CRO,06/25/1991,01/03/1992,YUGOSLAVIA I: CROATIA-SLOVENIA,https://drive.google.com/open?id=1VnLHxsx5W0PZb9FWvsJSHbyGhJOnPLFu
BUBIYAN,398,KUW,08/28/1991,08/1991,BUBIYAN,https://drive.google.com/open?id=1J92cE2VcYp_N3e7gwvNDr0VmTysr1lGO
FOREIGN INTERV.-ZAIRE,399,BEL; FRN; DRC,09/23/1991,11/04/1991,FOREIGN INTERV.-ZAIRE,https://drive.google.com/open?id=1oMx2iSGD5t-d9pKbHM2SGkSDwVMulnR2
ECUADOR/PERUBDR. IV,400,ECU; PER,10/06/1991,10/15/1991,ECUADOR/PERUBDR. IV,https://drive.google.com/open?id=1GTb5yTMhEKEqFDTpWbIXwlA4rPiU8TXb
NAGORNYY-KARABAKH,401,ARM; AZE,11/27/1991,08/1992,NAGORNYY-KARABAKH,https://drive.google.com/open?id=1lJhSiIosJzcROfz4T2LHfpLqB0gGA6BO
EGYPT/SUDAN BDR. II,402,EGY; SUD,01/1992,06/1992,EGYPT/SUDAN BDR. II,https://drive.google.com/open?id=1n8o3QMBqkrfmUqlIDT80meAhU-pBQ0Vl
YUGOSLAVIA II: BOSNIA,403,BOS; YUG; CRO,03/03/1992,11/21/1995,YUGOSLAVIA II: BOSNIA,https://drive.google.com/open?id=1FYg-Y7VPw1TMV-Epmxbeq9KMELMbPQKr
PAPUA/SOLOMON,404,SOL; PNG,03/12/1992,09/1992,PAPUA/SOLOMON,https://drive.google.com/open?id=1IPklAXyDhoENmH8A-nIrxL9KemwozxwG
SLEEPING DOG HILL,405,THI; MYA,03/14/1992,12/25/1992,SLEEPING DOG HILL,https://drive.google.com/open?id=1y8sIeCPJrnNGd40J3VTtU-hl7wDbJUYZ
IRAQ NO-FLY ZONE,406,IRQ,08/18/1992,09/08/1992,IRAQ NO-FLY ZONE,https://drive.google.com/open?id=1n3kYMjaKPTnQLEcyImObgmTdMIEwnCsa
GEORGIA/ABKHAZIA,407,GRG,09/25/1992,10/08/1993,GEORGIA/ABKHAZIA,https://drive.google.com/open?id=1UEyFBZk_QGx6KqiEmr_ZWbYUiRjkBo1E
N. KOREA NUCLEAR I,408,PRK; ROK; USA,03/1993,10/21/1994,N. KOREA NUCLEAR I,https://drive.google.com/open?id=1mbh-md3QErZ10MnYXrggJtM_Eds-KM79
OPTN. ACCOUNTABILITY,409,ISR; LEB,07/10/1993,07/31/1993,OPTN. ACCOUNTABILITY,https://drive.google.com/file/d/1wkgmcK-W40L82XCnk1OyQQ6bMRVmpGMU/view?usp=drive_link
CAMEROON/NIGERIA III,410,NIG; CAO,12/1993,11/1994,CAMEROON/NIGERIA III,https://drive.google.com/open?id=1lKwvMDmF1r6iMufXvFZEZUiGYZrt64yt
HAITI MIL. REGIME,411,USA; HAI,07/1994,10/15/1994,HAITI MIL. REGIME,https://drive.google.com/open?id=1lXZzVMm4gsAFA_HwI1_DqFSDsWn6wdiH
IRAQ DEPLOY./KUWAIT,412,KUW; SAU; USA; IRQ,10/07/1994,11/10/1994,IRAQ DEPLOY./KUWAIT,https://drive.google.com/open?id=1uF_zK_iwAmDmZo86jRiq7vpWgIXALf2d
ECUADOR/PERU V,413,ECU; PER,01/09/1995,03/01/1995,ECUADOR/PERU V,https://drive.google.com/open?id=1ozpzWVnouBmZQAZzuVvC6gpOtLo-QVqP
SPRATLY ISLANDS,414,PHI,02/02/1995,02/1995,SPRATLY ISLANDS,https://drive.google.com/open?id=1Wj_bgTvIsudqMRv8ResE2At-KBIXiuCq
TAIWAN STRAIT IV,415,CHN; TAW,05/22/1995,03/25/1996,TAIWAN STRAIT IV,https://drive.google.com/open?id=1Ktj-NZtfsCwsbinB6zpk1h4hEAlZllh6
RED SEA ISLANDS,416,ERI; YEM,12/15/1995,12/31/1995,RED SEA ISLANDS,https://drive.google.com/open?id=1BKYQJpe6e5kodNd-XmUCnVkuJCKCGOSU
AEGEAN SEA IV,417,TUR; GRC,01/26/1996,01/31/1996,AEGEAN SEA IV,https://drive.google.com/open?id=1jZT331PxtBqnzij0Jng7z_nooVvhnu0d
OPRN GRAPES OF WRATH,418,ISR; LEB,04/09/1996,04/27/1996,OPRN GRAPES OF WRATH,https://drive.google.com/open?id=1dzS5RkG3tWR8opKMFX6qHlfq1uUKmt7o
DESERT STRIKE,419,IRQ; USA,08/31/1996,09/14/1996,DESERT STRIKE,https://drive.google.com/open?id=1vD8cL1YkYAGEp400PicrDC-UMcU7DjuD
N. KOREAN SUBMARINE,420,ROK; PRK,09/18/1996,12/29/1996,N. KOREAN SUBMARINE,https://drive.google.com/open?id=1VtUAezwrKQyE_FiUd389Spm_yDo1ipVH
ZAIRE CIVILWAR,421,DRC; RWA,10/08/1996,05/16/1997,ZAIRE CIVILWAR,https://drive.google.com/open?id=1cnJ537Uj1MlNQUOyzDkpVK6DFo3J5z_j
UNSCOM I,422,USA; IRQ,11/13/1997,02/23/1998,UNSCOM I,https://drive.google.com/open?id=1NEtuD0hMzE9z3frVil4acoFvUztGUhun
CYPRUS/TURKEY MISSILE,423,TUR; CYP,01/24/1998,12/29/1998,CYPRUS/TURKEY MISSILE,https://drive.google.com/open?id=1kF7etxSIcn4cm_OOdKWYMFkiNMYwB8Ry
ETHIOPIA-ERITREA I,424,ERI; ETH,05/06/1998,12/12/2000,ETHIOPIA-ERITREA I,https://drive.google.com/open?id=143mdwSZ-WYM7oLGkzJLM-SRV_d5D6sNo
INDIA/PAKISTAN NUCLEAR TESTS,425,IND; PAK,05/11/1998,06/11/1998,INDIA/PAKISTAN NUCLEAR TESTS,https://drive.google.com/open?id=1j6EQR5hfnHTdSu5_fF9xwfg4UxTRc3Qp
DRC CIVIL WAR,426,RWA; ANG; CHA; DRC; NAM; ZIM; UGA,07/29/1998,07/30/2002,DRC CIVIL WAR,https://docs.google.com/document/d/1zaQg-7BUOdZt-U9SnhcMiqfoNi6sOoSJiVDh8i-nQjM/edit?usp=sharing
US EMBASSY BOMBINGS,427,AFG; USA; SUD,08/07/1998,08/20/1998,US EMBASSY BOMBINGS,https://drive.google.com/open?id=1qxI0amqmDP73-8tbMxokYp2Y64El4bss
SYRIA/TURKEY,428,SYR,10/01/1998,10/20/1998,SYRIA/TURKEY,https://drive.google.com/open?id=1Y1uGmnJJGFRIo6qhPsww1XDpA_1guGSy
UNSCOM II,429,UKG; USA; IRQ,10/31/1998,12/20/1998,UNSCOM II,https://drive.google.com/open?id=1kvp5rA_zhCrlWP0FJtMn01p7-rOvqukS
KOSOVO,430,ALB; BEL; CAN; FRN; GFR; ITA; NTH; POR; SPN; UKG; USA; YUG,02/20/1999,06/10/1999,KOSOVO,https://drive.google.com/open?id=1FGgULs5DxGUtG39UaSLk140oP6d_4KlQ
KARGIL,431,IND; PAK,05/09/1999,07/04/1999,KARGIL,https://drive.google.com/open?id=1aQi6PLPE05JTuRd6O7obgdA30ol6CIq2
EAST TIMOR II,432,AUL; INS,09/04/1999,10/19/1999,EAST TIMOR II,https://drive.google.com/open?id=1-m3bCQ6x87NKBEhrL2qXDxcowJdy3J_N
CASPIAN SEA,433,AZE,07/24/2001,08/01/2001,CASPIAN SEA,https://drive.google.com/open?id=1_aPgTajBSezrPzOCNM3BbqZHvRyyxrMd
AFGHANISTAN/US,434,AFG; PAK; UKG; USA,09/11/2001,12/07/2001,AFGHANISTAN/US,https://drive.google.com/open?id=1NkD3W8yOd5nheLHphQ2wR2l37sWsbx70
