actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Israel","21 February 1973","21 February 1973","Libya","Libya","External change","Violent military act","Violence","Serious clashes",251,"LIBYAN PLANE"
"Kuwait","20 March 1973","8 June 1973","Iraq","Iraq","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",252,"IRAQ INVASION/KUWAIT"
"Israel","10 April 1973","28 June 1973","Egypt","Egypt","Non-violent military act","Non-violent military act","Non-violent military","No violence",253,"ISRAEL MOBILIZATION"
"Iceland","19 May 1973","13 November 1973","United Kingdom","United Kingdom","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",254,"COD WAR I"
"United Kingdom","14 May 1973","13 November 1973","Iceland","Iceland","Violent act","Non-violent military act","Multiple, no violence","No violence",254,"COD WAR I"
"Russia","22 October 1973","31 May 1974","Israel","Israel","Indirect violent act","Multiple, non-violent military act","Multiple, no violence","No violence",255,"OCTOBER-YOM KIPPUR WAR"
"Syria","10 October 1973","31 May 1974","Israel","Israel","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",255,"OCTOBER-YOM KIPPUR WAR"
"Egypt","18 October 1973","18 January 1974","Israel","Israel","Violent act","Political act","Multiple, violence","Full-scale war",255,"OCTOBER-YOM KIPPUR WAR"
"Israel","7 October 1973","14 October 1973","More than One State","Egypt","Violent act","Non-violent military act","Non-violent military","No violence",255,"OCTOBER-YOM KIPPUR WAR"
"United States of America","12 October 1973","31 May 1974","More than One State","Russia","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",255,"OCTOBER-YOM KIPPUR WAR"
"Israel","5 October 1973","31 May 1974","More than One State","Egypt","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",255,"OCTOBER-YOM KIPPUR WAR"
"Oman","18 November 1973","11 March 1976","Yemen People's Republic","Yemen People's Republic","Violent act","Violent military act","Multiple, violence","Serious clashes",256,"OMAN/SOUTH YEMEN"
"Cyprus","15 July 1974","24 February 1975","Nonstate Actor","Turkey","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Full-scale war",257,"CYPRUS III"
"Greece","20 July 1974","24 February 1975","Turkey","Turkey","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",257,"CYPRUS III"
"Turkey","15 July 1974","24 February 1975","Nonstate Actor","Greece","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",257,"CYPRUS III"
"Cambodia","1 January 1975","17 April 1975","Nonstate Actor","Vietnam","Internal verbal or physical challenge ","Violent military act","Violence","Full-scale war",258,"FINAL N. VIETNAM OFF."
"Republic of Vietnam","14 December 1974","30 April 1975","Vietnam","Vietnam","Violent act","Multiple, violent military act","Violence","Serious clashes",258,"FINAL N. VIETNAM OFF."
"Cambodia","13 May 1975","15 May 1975","United States of America","United States of America","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",259,"MAYAGUEZ"
"United States of America","12 May 1975","14 May 1975","Cambodia","Cambodia","Violent act","Violent military act","Violence","Serious clashes",259,"MAYAGUEZ"
"South Africa","8 August 1975","27 March 1976","Nonstate Actor","Russia","Indirect violent act","Violent military act","Violence","Serious clashes",260,"WAR IN ANGOLA"
"Democratic Republic of the Congo","12 July 1975","28 February 1976","Nonstate Actor","Angola","Indirect violent act","Violent military act","Multiple, violence","Serious clashes",260,"WAR IN ANGOLA"
"Cuba","15 August 1975","24 February 1976","Nonstate Actor","South Africa","External change","Violent military act","Violence","Full-scale war",260,"WAR IN ANGOLA"
"Zambia","12 July 1975","18 February 1976","Nonstate Actor","Angola","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",260,"WAR IN ANGOLA"
"Russia","15 August 1975","24 February 1976","Nonstate Actor","United States of America","External change","Non-violent military act","Non-violent military","No violence",260,"WAR IN ANGOLA"
"Angola","15 August 1975","24 February 1976","Nonstate Actor","South Africa","Internal verbal or physical challenge ","Violent military act","Violence","Full-scale war",260,"WAR IN ANGOLA"
"United States of America","1 September 1975","19 December 1975","Nonstate Actor","Russia","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",260,"WAR IN ANGOLA"
"Mauritania","10 December 1975","14 April 1976","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Minor clashes",261,"MOROCCAN MARCH"
"Morocco","2 November 1975","14 April 1976","Algeria","Algeria","Political act","Violent military act","Violence","Serious clashes",261,"MOROCCAN MARCH"
"Spain","16 October 1975","14 November 1975","Morocco","Morocco","Political act","Non-violent military act","Negotiation","No violence",261,"MOROCCAN MARCH"
"Algeria","14 November 1975","6 March 1976","Morocco","Morocco","Political act","Violent military act","Violence","Serious clashes",261,"MOROCCAN MARCH"
"United Kingdom","1 November 1975","30 November 1975","Guatemala","Guatemala","Non-violent military act","Non-violent military act","Non-violent military","No violence",262,"BELIZE I"
"United Kingdom","23 November 1975","1 June 1976","Iceland","Iceland","Internal verbal or physical challenge ","Non-violent military act","Non-violent military","No violence",263,"COD WAR II"
"Iceland","25 November 1975","1 June 1976","United Kingdom","United Kingdom","Non-violent military act","Political act","Negotiation","No violence",263,"COD WAR II"
"Indonesia","28 November 1975","17 July 1976","Nonstate Actor","Portugal","Political act","Violent military act","Violence","Serious clashes",264,"EAST TIMOR I"
"Syria","18 January 1976","15 November 1976","Nonstate Actor","Israel","Indirect violent act","Violent military act","Violence","Serious clashes",265,"LEB. CIVIL WAR"
"Kenya","15 February 1976","24 February 1976","Uganda","Uganda","Political act","Political act","Negotiation","No violence",266,"UGANDA CLAIMS"
"Mozambique","24 February 1976",". April 1976","Zimbabwe","Zimbabwe","Violent act","Economic act","Multiple, no violence","No violence",267,"OPERATION THRASHER"
"Zimbabwe","22 February 1976",". March 1976","Nonstate Actor","Mozambique","Violent act","Violent military act","Violence","Serious clashes",267,"OPERATION THRASHER"
"Mauritania","8 June 1976","8 June 1976","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Serious clashes",268,"NOUAKCHOTT I"
"Syria","9 June 1976","17 June 1976","Iraq","Iraq","Non-violent military act","Non-violent military act","Non-violent military","No violence",269,"IRAQI THREAT"
"Israel","27 June 1976","4 July 1976","Nonstate Actor","Syria","Other non-violent act","Violent military act","Violence","Minor clashes",270,"ENTEBBE RAID"
"Uganda","3 July 1976","4 July 1976","Israel","Israel","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",270,"ENTEBBE RAID"
"Sudan","2 July 1976","15 July 1976","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, violence","Minor clashes",271,"SUDAN COUP ATTEMPT"
"Greece","6 August 1976","25 September 1976","Turkey","Turkey","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",272,"AEGEAN SEA I"
"Turkey","12 August 1976","25 September 1976","Greece","Greece","Non-violent military act","Political act","Negotiation","No violence",272,"AEGEAN SEA I"
"Mozambique","9 August 1976",". November 1976","Zimbabwe","Zimbabwe","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",273,"NAGOMIA RAID"
"North Korea","19 August 1976","16 September 1976","United States of America","United States of America","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",274,"POPLAR TREE"
"United States of America","17 August 1976","16 September 1976","North Korea","North Korea","Violent act","Multiple, non-violent military act","Non-violent military","No violence",274,"POPLAR TREE"
"Israel","21 November 1976","13 December 1976","Syria","Syria","Non-violent military act","Non-violent military act","Non-violent military","No violence",275,"SYRIA MOBILIZATION"
"Botswana","20 December 1976","31 March 1977","Zimbabwe","Zimbabwe","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",276,"OPERATION TANGENT"
"Angola","8 March 1977","25 May 1977","Democratic Republic of the Congo","Democratic Republic of the Congo","Political act","Political act","Non-military pressure","No violence",277,"SHABA I"
"Democratic Republic of the Congo","8 March 1977","26 May 1977","Nonstate Actor","Angola","Violent act","Violent military act","Multiple, violence","Serious clashes",277,"SHABA I"
"Mozambique","29 May 1977","30 June 1977","Zimbabwe","Zimbabwe","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",278,"MAPAI SEIZURE"
"United Kingdom","25 June 1977","28 July 1977","Guatemala","Guatemala","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",279,"BELIZE II"
"Mauritania","3 July 1977","28 July 1977","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",280,"NOUAKCHOTT II"
"Libya","14 July 1977","10 September 1977","Egypt","United States of America","Violent act","Violent military act","Multiple, violence","Serious clashes",281,"EGYPT/LIBYA CLASHES"
"Egypt","19 July 1977","10 September 1977","Libya","Libya","Violent act","Violent military act","Multiple, violence","Serious clashes",281,"EGYPT/LIBYA CLASHES"
"Somalia","21 January 1978","14 March 1978","Ethiopia","Russia","Violent act","Violent military act","Multiple, violence","Full-scale war",282,"OGADEN II"
"Ethiopia","22 July 1977","14 March 1978","Nonstate Actor","Somalia","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",282,"OGADEN II"
"Zambia","31 August 1977","14 August 1978","Zimbabwe","Zimbabwe","Violent act","Non-violent military act","Multiple, violence","Minor clashes",283,"RHODESIA RAID"
"Vietnam","24 September 1977","7 January 1979","Cambodia","Cambodia","Violent act","Violent military act","Violence","Full-scale war",284,"VIETNAM INV./CAMBODIA"
"Cambodia","24 September 1977","7 January 1979","Vietnam","Vietnam","Violent act","Political act","Multiple, violence","Full-scale war",284,"VIETNAM INV./CAMBODIA"
"Thailand","9 February 1978","15 December 1978","Cambodia","Cambodia","Violent act","Political act","Negotiation","No violence",284,"VIETNAM INV./CAMBODIA"
"France","25 October 1977","23 December 1977","Nonstate Actor","Algeria","Indirect violent act","Multiple, violent military act","Multiple, violence","Minor clashes",285,"FRENCH HOSTAGES MAUR."
"Algeria","29 October 1977","23 December 1977","France","France","External change","Political act","Negotiation","No violence",285,"FRENCH HOSTAGES MAUR."
"Mozambique","23 November 1977","22 March 1978","Zimbabwe","Zimbabwe","Violent act","Political act","Non-violent military","No violence",286,"CHIMOIO-TEMBUE RAIDS"
"Argentina","5 January 1978","20 February 1978","Chile","Chile","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",287,"BEAGLE CHANNEL I"
"Chile","5 December 1977","20 February 1978","Argentina","Argentina","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",287,"BEAGLE CHANNEL I"
"Chad","29 January 1978","27 March 1978","Nonstate Actor","Libya","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",288,"CHAD/LIBYA II"
"Libya","22 January 1978","24 February 1978","Chad","Chad","External change","Violent military act","Multiple, violence","Serious clashes",288,"CHAD/LIBYA II"
"Lebanon","14 March 1978","13 June 1978","Israel","Israel","Violent act","Political act","Negotiation","No violence",289,"LITANI OPERATION"
"Libya","15 May 1978","28 July 1978","France","France","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",290,"CHAD/LIBYA III"
"France","15 April 1978","28 July 1978","Nonstate Actor","Libya","Indirect violent act","Violent military act","Violence","Full-scale war",290,"CHAD/LIBYA III"
"Chad","22 June 1978","29 August 1978","Libya","Libya","Violent act","Political act","Multiple, violence","Full-scale war",290,"CHAD/LIBYA III"
"South Africa","3 May 1978","17 May 1978","Nonstate Actor","Angola","Violent act","Violent military act","Violence","Serious clashes",291,"CASSINGA INCIDENT"
"Angola","4 May 1978","6 May 1978","South Africa","South Africa","Violent act","Multiple, non-violent military act","Violence","Serious clashes",291,"CASSINGA INCIDENT"
"France","14 May 1978","25 May 1978","Nonstate Actor","Angola","Indirect violent act","Violent military act","Violence","Serious clashes",292,"SHABA II"
"Belgium","14 May 1978","22 May 1978","Nonstate Actor","Angola","Indirect violent act","Violent military act","Violence","Serious clashes",292,"SHABA II"
"United States of America","14 May 1978","22 May 1978","Nonstate Actor","Russia","Indirect violent act","Non-violent military act","Non-violent military","No violence",292,"SHABA II"
"Democratic Republic of the Congo","11 May 1978","30 July 1978","Nonstate Actor","Angola","Violent act","Violent military act","Multiple, violence","Serious clashes",292,"SHABA II"
"Angola","11 May 1978","30 July 1978","Democratic Republic of the Congo","Democratic Republic of the Congo","Political act","Political act","Negotiation","No violence",292,"SHABA II"
"Zambia","19 October 1978","23 October 1978","Zimbabwe","Zimbabwe","Violent act","Political act","Multiple, violence","Minor clashes",293,"AIR RHODESIA INCDNT."
"Zimbabwe","3 September 1978","31 October 1978","Nonstate Actor","Zambia","Violent act","Violent military act","Multiple, violence","Serious clashes",293,"AIR RHODESIA INCDNT."
"Nicaragua","10 September 1978","25 September 1978","Nonstate Actor","Costa Rica","Violent act","Violent military act","Violence","Full-scale war",294,"NICARAGUA CIV WAR II"
"Costa Rica","12 September 1978","17 July 1979","Nicaragua","Nicaragua","Violent act","Non-violent military act","Multiple, violence","Serious clashes",294,"NICARAGUA CIV WAR II"
"Nicaragua","27 May 1979","17 July 1979","Nonstate Actor","Costa Rica","Violent act","Violent military act","Multiple, violence","Full-scale war",294,"NICARAGUA CIV WAR II"
"Chile","16 October 1978","8 January 1979","Argentina","Argentina","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",295,"BEAGLE CHANNEL II"
"Argentina","16 December 1978","8 January 1979","Chile","Chile","Non-violent military act","Political act","Multiple, no violence","No violence",295,"BEAGLE CHANNEL II"
"Libya","25 February 1979","9 April 1979","Tanzania","Tanzania","Indirect violent act","Violent military act","Violence","Serious clashes",296,"FALL OF AMIN"
"Uganda","31 October 1978","10 April 1979","Tanzania","Tanzania","Violent act","Non-violent military act","Multiple, violence","Full-scale war",296,"FALL OF AMIN"
"Tanzania","30 October 1978","10 April 1979","Uganda","Uganda","Violent act","Violent military act","Violence","Full-scale war",296,"FALL OF AMIN"
"Angola","7 November 1978","14 November 1978","South Africa","South Africa","External change","Non-violent military act","Non-violent military","No violence",297,"ANGOLA INVASION SCARE"
"Vietnam","17 February 1979","15 March 1979","China","China","Violent act","Violent military act","Violence","Serious clashes",298,"SINO/VIETNAM WAR"
"China","25 December 1978","15 March 1979","Vietnam","Russia","Indirect violent act","Violent military act","Violence","Serious clashes",298,"SINO/VIETNAM WAR"
"Morocco","28 January 1979",". March 1979","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",299,"TAN TAN"
"Angola","26 February 1979","10 May 1979","Zimbabwe","Zimbabwe","Violent act","Political act","Non-violent military","No violence",300,"RAIDS ON ZIPRA"
"Zimbabwe","12 February 1979","31 May 1979","Zambia","Zambia","Violent act","Violent military act","Violence","Serious clashes",300,"RAIDS ON ZIPRA"
"Zambia","13 April 1979","12 May 1979","Zimbabwe","Zimbabwe","Violent act","Non-violent military act","Non-violent military","No violence",300,"RAIDS ON ZIPRA"
"Yemen Arab Republic","24 February 1979","30 March 1979","Yemen People's Republic","Yemen People's Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",301,"NORTH/SOUTH YEMEN II"
"Yemen People's Republic","24 February 1979","30 March 1979","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",301,"NORTH/SOUTH YEMEN II"
"Angola","6 March 1979","28 March 1979","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",302,"RAIDS ON SWAPO"
"Russia","15 March 1979","27 December 1979","Nonstate Actor","United States of America","Indirect violent act","Violent military act","Violence","Serious clashes",303,"AFGHANISTAN INVASION"
"United States of America","24 December 1979","28 February 1980","Russia","Russia","Indirect violent act","Multiple, non-violent military act","Multiple, no violence","No violence",303,"AFGHANISTAN INVASION"
"Pakistan","24 December 1979","2 February 1980","Russia","Russia","Indirect violent act","Political act","Negotiation","No violence",303,"AFGHANISTAN INVASION"
"Afghanistan","15 July 1979","27 December 1979","Russia","Russia","Political act","Violent military act","Violence","Serious clashes",303,"AFGHANISTAN INVASION"
"Libya","12 April 1979","10 November 1979","Chad","Chad","Political act","Violent military act","Multiple, violence","Full-scale war",304,"CHAD/LIBYA IV"
"France","25 June 1979","10 November 1979","Libya","Libya","Indirect violent act","Violent military act","Violence","Full-scale war",304,"CHAD/LIBYA IV"
"Chad","25 June 1979","10 November 1979","Libya","Libya","Violent act","Violent military act","Multiple, violence","Full-scale war",304,"CHAD/LIBYA IV"
"Algeria","6 June 1979","25 June 1979","Morocco","Morocco","Political act","Political act","Non-violent military","No violence",305,"GOULIMIME-TARFAYA RD"
"Morocco","1 June 1979","25 June 1979","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",305,"GOULIMIME-TARFAYA RD"
"Pakistan","1 June 1979","3 July 1979","Russia","Russia","Political act","Political act","Negotiation","No violence",306,"SOVIET THREAT/PAK."
"Mozambique","5 September 1979","21 December 1979","Zimbabwe","Zimbabwe","Violent act","Violent military act","Violence","Serious clashes",307,"RHODESIA SETTLEMENT"
"Zambia","17 November 1979","31 January 1980","Zimbabwe","Zimbabwe","Violent act","Non-violent military act","Non-violent military","No violence",307,"RHODESIA SETTLEMENT"
"Zimbabwe","15 July 1979","4 March 1980","Internal Trigger","Mozambique","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",307,"RHODESIA SETTLEMENT"
"Botswana","8 August 1979","21 December 1979","Zimbabwe","Zimbabwe","Violent act","Violent military act","Violence","Minor clashes",307,"RHODESIA SETTLEMENT"
"Angola","28 October 1979","2 November 1979","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",308,"RAID ON ANGOLA"
"Iran","24 April 1980","20 January 1981","United States of America","United States of America","Violent act","Non-violent military act","Multiple, no violence","No violence",309,"US HOSTAGES IN IRAN"
"United States of America","4 November 1979","20 January 1981","Iran","Iran","Violent act","Multiple, violent military act","Multiple, no violence","Minor clashes",309,"US HOSTAGES IN IRAN"
"Colombia","12 December 1979","8 July 1981","Nicaragua","Nicaragua","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",310,"COLOMBIA/NICARAGUA"
"Nicaragua","7 February 1980","8 July 1981","Colombia","Colombia","Political act","Political act","Multiple, no violence","No violence",310,"COLOMBIA/NICARAGUA"
"Libya","28 January 1980","30 April 1980","France","France","Non-violent military act","Non-violent military act","Non-violent military","No violence",311,"RAID ON GAFSA"
"Tunisia","27 January 1980","30 April 1980","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",311,"RAID ON GAFSA"
"Morocco","1 March 1980","15 May 1980","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Serious clashes",312,"OPERATION IMAN"
"Angola","7 June 1980","2 July 1980","South Africa","South Africa","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",313,"OPERATION SMOKESHELL"
"Libya","16 June 1980","28 June 1980","Egypt","Egypt","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",314,"LIBYA THREAT-SADAT"
"Egypt","11 June 1980","28 June 1980","Libya","Libya","Political act","Non-violent military act","Non-violent military","No violence",314,"LIBYA THREAT-SADAT"
"Czechoslovakia","30 August 1980","13 December 1981","Nonstate Actor","Poland","Political act","Non-violent military act","Multiple, no violence","No violence",315,"SOLIDARITY"
"German Democratic Republic","30 August 1980","13 December 1981","Nonstate Actor","Poland","Political act","Non-violent military act","Multiple, no violence","No violence",315,"SOLIDARITY"
"Poland","14 August 1980","13 December 1981","Nonstate Actor","Russia","Internal verbal or physical challenge ","Non-violent military act","Multiple, no violence","No violence",315,"SOLIDARITY"
"Russia","14 August 1980","13 December 1981","Nonstate Actor","Poland","Political act","Non-violent military act","Multiple, no violence","No violence",315,"SOLIDARITY"
"Malta","20 August 1980","15 September 1980","Libya","Libya","Non-violent military act","Non-violent military act","Negotiation","No violence",316,"LIBYA/MALTA OIL DISP."
"Iran","17 September 1980","19 November 1980","Iraq","Iraq","Political act","Violent military act","Violence","Full-scale war",317,"ONSET IRAN/IRAQ WAR"
"Iraq","23 September 1980","30 November 1980","Iran","Iran","Violent act","Violent military act","Violence","Full-scale war",317,"ONSET IRAN/IRAQ WAR"
"Gambia","27 October 1980","7 November 1980","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",318,"LIBYA INTERV./GAMBIA"
"Jordan","25 November 1980","14 December 1980","Syria","Syria","Non-violent military act","Non-violent military act","Non-violent military","No violence",319,"JORDAN/SYRIA CONFRNT."
"Kenya","7 December 1980","29 June 1981","Somalia","Somalia","Political act","Non-violent military act","Negotiation","No violence",320,"E. AFRICA CONFRONT."
"Somalia","5 December 1980","29 June 1981","More than One State","Ethiopia","Political act","Non-violent military act","Non-violent military","No violence",320,"E. AFRICA CONFRONT."
"Ethiopia","7 December 1980","29 June 1981","Somalia","Somalia","Political act","Non-violent military act","Negotiation","No violence",320,"E. AFRICA CONFRONT."
"Libya","11 January 1981","16 November 1981","France","France","Non-violent military act","Political act","Negotiation","No violence",321,"CHAD/LIBYA V"
"France","6 January 1981","16 November 1981","Libya","Libya","Political act","Non-violent military act","Negotiation","No violence",321,"CHAD/LIBYA V"
"Peru","22 January 1981","2 April 1981","Ecuador","Ecuador","Violent act","Violent military act","Multiple, violence","Minor clashes",322,"ECUADOR/PERU BDR. III"
"Ecuador","22 January 1981","2 April 1981","Peru","Peru","Violent act","Violent military act","Multiple, violence","Minor clashes",322,"ECUADOR/PERU BDR. III"
"Mozambique","30 January 1981","28 March 1981","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",323,"MOZAMBIQUE RAID"
"Israel",". January 1981","7 June 1981","Iraq","Iraq","External change","Multiple, violent military act","Multiple, violence","Minor clashes",324,"IRAQ NUCLEAR REACTOR"
"Iraq","7 June 1981","19 June 1981","Israel","Israel","Violent act","Political act","Negotiation","No violence",324,"IRAQ NUCLEAR REACTOR"
"Guyana","4 April 1981",". March 1983","Venezuela","Venezuela","Political act","Non-violent military act","Multiple, no violence","No violence",325,"ESSEQUIBO II"
"Venezuela","28 August 1981",". March 1983","Guyana","Cuba","Political act","Political act","Negotiation","No violence",325,"ESSEQUIBO II"
"Nicaragua","28 April 1981","13 May 1981","Honduras","Honduras","Non-violent military act","Non-violent military act","Negotiation","No violence",326,"CONTRAS I"
"Honduras","28 April 1981","13 May 1981","Nicaragua","Nicaragua","Violent act","Non-violent military act","Negotiation","No violence",326,"CONTRAS I"
"Israel","29 April 1981","24 July 1981","Syria","Syria","Non-violent military act","Political act","Negotiation","No violence",327,"AL-BIQA MISSILES I"
"Syria","28 April 1981","24 July 1981","Israel","Israel","Violent act","Non-violent military act","Non-violent military","No violence",327,"AL-BIQA MISSILES I"
"Cameroon","18 May 1981","24 July 1981","Nigeria","Nigeria","Political act","Political act","Negotiation","No violence",328,"CAMEROON/NIGERIA I"
"Nigeria","15 May 1981","24 July 1981","Cameroon","Cameroon","Violent act","Political act","Negotiation","No violence",328,"CAMEROON/NIGERIA I"
"Senegal","30 July 1981","29 January 1982","Gambia","Gambia","Indirect violent act","Violent military act","Violence","Serious clashes",329,"COUP ATTEMPT IN THE GAMBIA"
"Libya","12 August 1981","1 September 1981","United States of America","United States of America","Other non-violent act","Non-violent military act","Non-violent military","No violence",330,"GULF OF SYRTE I"
"Angola","23 August 1981","30 September 1981","South Africa","South Africa","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",331,"OPERATION PROTEA"
"Morocco","13 October 1981","9 November 1981","Nonstate Actor","Algeria","Violent act","Violent military act","Multiple, violence","Serious clashes",332,"GALTAT ZEMMOUR I"
"Sweden","28 October 1981","6 November 1981","Russia","Russia","Political act","Multiple, non-violent military act","Negotiation","No violence",333,"U-137 INCIDENT"
"Russia","28 October 1981","6 November 1981","Sweden","Sweden","Political act","Multiple, non-violent military act","Negotiation","No violence",333,"U-137 INCIDENT"
"Bahrain","13 December 1981","8 January 1982","Nonstate Actor","Iran","Internal verbal or physical challenge ","Political act","Negotiation","No violence",334,"COUP ATTEMPT IN BAHRAIN"
"Saudi Arabia","13 December 1981","19 December 1981","Iran","Iran","Other non-violent act","Political act","Negotiation","No violence",334,"COUP ATTEMPT IN BAHRAIN"
"Iraq","22 March 1982","30 July 1982","Iran","Iran","Violent act","Non-violent military act","Multiple, violence","Full-scale war",335,"KHORRAMSHAHR"
"Argentina","5 April 1982","14 June 1982","United Kingdom","United Kingdom","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",336,"FALKLANDS/MALVINAS"
"United Kingdom","31 March 1982","14 June 1982","Argentina","Argentina","External change","Non-violent military act","Multiple, violence","Full-scale war",336,"FALKLANDS/MALVINAS"
"Lebanon","5 June 1982","17 May 1983","Israel","Israel","Violent act","Political act","Negotiation","No violence",337,"WAR IN LEBANON"
"Syria","7 June 1982","1 September 1982","Israel","Israel","Violent act","Violent military act","Multiple, violence","Full-scale war",337,"WAR IN LEBANON"
"Israel","9 June 1982","1 September 1982","Syria","Syria","Violent act","Violent military act","Multiple, violence","Full-scale war",337,"WAR IN LEBANON"
"Somalia","30 June 1982",". August 1982","Ethiopia","Ethiopia","Violent act","Violent military act","Multiple, violence","Serious clashes",338,"OGADEN III"
"Ethiopia","26 July 1982",". August 1982","United States of America","Somalia","Non-violent military act","Violent military act","Violence","Serious clashes",338,"OGADEN III"
"Lesotho","9 December 1982","15 December 1982","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",339,"LESOTHO RAID"
"Sudan","11 February 1983","22 February 1983","Libya","Libya","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",340,"LIBYA THREAT/SUDAN"
"Egypt","11 February 1983","22 February 1983","Libya","Libya","Non-violent military act","Non-violent military act","Non-violent military","No violence",340,"LIBYA THREAT/SUDAN"
"Libya","17 February 1983","22 February 1983","United States of America","United States of America","Non-violent military act","Non-violent military act","Non-violent military","No violence",340,"LIBYA THREAT/SUDAN"
"Chad","18 April 1983","11 July 1983","Nigeria","Nigeria","Violent act","Violent military act","Multiple, violence","Serious clashes",341,"CHAD/NIGERIA CLASHES"
"Nigeria","18 April 1983","11 July 1983","Chad","Chad","Violent act","Violent military act","Multiple, violence","Serious clashes",341,"CHAD/NIGERIA CLASHES"
"Chad","24 June 1983","10 October 1984","Libya","Libya","Violent act","Political act","Multiple, violence","Minor clashes",342,"CHAD/LIBYA VI"
"Libya","9 August 1983","10 November 1984","France","France","Non-violent military act","Political act","Multiple, violence","Minor clashes",342,"CHAD/LIBYA VI"
"France","31 July 1983","11 December 1984","Libya","Libya","Indirect violent act","Non-violent military act","Multiple, violence","Minor clashes",342,"CHAD/LIBYA VI"
"United States of America","19 October 1983","28 October 1983","Grenada","Grenada","Indirect violent act","Violent military act","Violence","Serious clashes",343,"INVASION OF GRENADA"
"Grenada","21 October 1983","28 October 1983","United States of America","United States of America","Non-violent military act","Political act","Multiple, violence","Serious clashes",343,"INVASION OF GRENADA"
"Russia","2 November 1983","11 November 1983","United States of America","United States of America","Non-violent military act","Non-violent military act","Non-violent military","No violence",344,"ABLE ARCHER 83"
"Botswana","8 November 1983","21 December 1983","Zimbabwe","Zimbabwe","Violent act","Political act","Negotiation","No violence",345,"MAITENGWE CLASHES"
"Sudan","20 November 1983","20 February 1984","Ethiopia","Ethiopia","Non-violent military act","Non-violent military act","Non-violent military","No violence",346,"ETHIOP./SUDAN TENSION"
"Angola","6 December 1983","16 February 1984","South Africa","South Africa","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",347,"OPERATION ASKARI"
"Saudi Arabia","16 May 1984","20 June 1984","Iran","Iran","Violent act","Violent military act","Multiple, violence","Minor clashes",348,"BASRA-KHARG ISLAND"
"Iran","1 March 1984","10 June 1984","Iraq","Iraq","Violent act","Violent military act","Violence","Serious clashes",348,"BASRA-KHARG ISLAND"
"Kuwait","13 May 1984","11 July 1984","Iran","Iran","Violent act","Political act","Negotiation","No violence",348,"BASRA-KHARG ISLAND"
"Iraq","21 February 1984","18 March 1984","Iran","Iran","Violent act","Violent military act","Violence","Full-scale war",348,"BASRA-KHARG ISLAND"
