actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"Sudan","9 April 2007","17 April 2007","Chad","Chad","Violent act","Verbal act","Multiple, violence","Minor clashes",2007,"Chad/Sudan",453,"CHAD-SUDAN III","All"
"Libya","24 May 1971","17 April 1972","Chad","Chad","External change","Political act","Multiple, no violence","No violence",1971,"Chad/Libya",243,"CHAD/LIBYA I","All"
"Sudan","23 December 2005","8 February 2006","Chad","Chad","Political act","Verbal act","Multiple, violence","Minor clashes",2005,"Chad/Sudan",447,"CHAD-SUDAN I","All"
"Sudan","5 May 2009","9 February 2010","Chad","Chad","Verbal act","Verbal act","Multiple, violence","Minor clashes",2009,"Chad/Sudan",460,"CHAD-SUDAN V","All"
"Sudan","28 December 2007","1 August 2008","Chad","Chad","Violent act","Verbal act","Multiple, violence","Serious clashes",2007,"Chad/Sudan",455,"CHAD-SUDAN IV","All"
"Belgium","23 September 1991","4 November 1991","Nonstate Actor","Democratic Republic of the Congo","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1991,"Non-protracted conflict",399,"FOREIGN INTERV.-ZAIRE","All"
"Rwanda","8 October 1996","16 May 1997","Nonstate Actor","Democratic Republic of the Congo","Indirect violent act","Violent military act","Violence","Serious clashes",1996,"DRC (Zaire)-Rwanda",421,"ZAIRE CIVILWAR","All"
"France","23 September 1991","31 October 1991","Nonstate Actor","Democratic Republic of the Congo","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1991,"Non-protracted conflict",399,"FOREIGN INTERV.-ZAIRE","All"
"Rwanda","2 June 2004","20 December 2004","Democratic Republic of the Congo","Democratic Republic of the Congo","Verbal act","Non-violent military act","Multiple, violence","Minor clashes",2004,"DRC (Zaire)-Rwanda",444,"DRC/RWANDA","All"
"Belgium","5 July 1960","15 July 1960","Nonstate Actor","Democratic Republic of the Congo","Violent act","Violent military act","Multiple, violence","Serious clashes",1960,"Non-protracted conflict",176,"CONGO I-KATANGA","All"
"Angola","11 May 1978","30 July 1978","Democratic Republic of the Congo","Democratic Republic of the Congo","Political act","Political act","Negotiation","No violence",1978,"Angola",292,"SHABA II","All"
"Rwanda","29 July 1998","30 July 2002","Democratic Republic of the Congo","Democratic Republic of the Congo","Political act","Violent military act","Violence","Serious clashes",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Angola","8 March 1977","25 May 1977","Democratic Republic of the Congo","Democratic Republic of the Congo","Political act","Political act","Non-military pressure","No violence",1977,"Angola",277,"SHABA I","All"
"Kenya","14 December 1987","28 December 1987","Uganda","Uganda","Violent act","Political act","Negotiation","No violence",1987,"Non-protracted conflict",382,"KENYA/UGANDA BORDER","All"
"United Kingdom","19 January 1964","30 January 1964","Nonstate Actor","Uganda","Indirect violent act","Non-violent military act","Violence","Minor clashes",1964,"Non-protracted conflict",207,"E. AFRICA REBELLIONS","All"
"Rwanda","30 September 1990","29 March 1991","Nonstate Actor","Uganda","Violent act","Violent military act","Multiple, violence","Serious clashes",1990,"Non-protracted conflict",394,"RWANDA/UGANDA","All"
"Tanzania","30 October 1978","10 April 1979","Uganda","Uganda","Violent act","Violent military act","Violence","Full-scale war",1978,"Non-protracted conflict",296,"FALL OF AMIN","All"
"Kenya","15 February 1976","24 February 1976","Uganda","Uganda","Political act","Political act","Negotiation","No violence",1976,"Non-protracted conflict",266,"UGANDA CLAIMS","All"
"Tanzania","18 September 1972","5 October 1972","Uganda","Uganda","Violent act","Non-violent military act","Multiple, no violence","No violence",1972,"Non-protracted conflict",247,"TANZANIA/UGANDA II","All"
"Tanzania","20 October 1971","25 November 1971","Uganda","Uganda","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",1971,"Non-protracted conflict",245,"TANZANIA/UGANDA I","All"
"Rwanda","7 August 1999","6 November 2001","Uganda","Uganda","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1999,"Non-protracted conflict",483,"KISANGANI CONFLICT","All"
"Uganda","14 December 1987","28 December 1987","Kenya","Kenya","Violent act","Violent military act","Negotiation","No violence",1987,"Non-protracted conflict",382,"KENYA/UGANDA BORDER","All"
"Uganda","24 October 1971","25 November 1971","Tanzania","Tanzania","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",1971,"Non-protracted conflict",245,"TANZANIA/UGANDA I","All"
"Uganda","17 September 1972","5 October 1972","Nonstate Actor","Tanzania","Violent act","Violent military act","Multiple, violence","Serious clashes",1972,"Non-protracted conflict",247,"TANZANIA/UGANDA II","All"
"Libya","25 February 1979","9 April 1979","Tanzania","Tanzania","Indirect violent act","Violent military act","Violence","Serious clashes",1979,"Non-protracted conflict",296,"FALL OF AMIN","All"
"Uganda","31 October 1978","10 April 1979","Tanzania","Tanzania","Violent act","Non-violent military act","Multiple, violence","Full-scale war",1978,"Non-protracted conflict",296,"FALL OF AMIN","All"
"Rwanda","21 December 1963",". April 1964","Nonstate Actor","Burundi","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1963,"Non-protracted conflict",205,"BURUNDI/RWANDA","All"
"Burundi","22 January 1964",". April 1964","Rwanda","Rwanda","Violent act","Political act","Negotiation","No violence",1964,"Non-protracted conflict",205,"BURUNDI/RWANDA","All"
"Democratic Republic of the Congo","8 October 1996","16 May 1997","Nonstate Actor","Rwanda","Violent act","Violent military act","Multiple, violence","Serious clashes",1996,"DRC (Zaire)-Rwanda",421,"ZAIRE CIVILWAR","All"
"Zimbabwe","2 August 1998","30 July 2002","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Angola","2 August 1998","9 November 2001","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Namibia","2 August 1998","12 May 2001","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Democratic Republic of the Congo","1 June 2004","20 December 2004","Nonstate Actor","Rwanda","Violent act","Non-violent military act","Multiple, violence","Minor clashes",2004,"DRC (Zaire)-Rwanda",444,"DRC/RWANDA","All"
"Chad","2 August 1998","30 April 1999","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Democratic Republic of the Congo","2 August 1998","30 July 2002","Rwanda","Rwanda","Violent act","Violent military act","Multiple, violence","Full-scale war",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Uganda","7 August 1999","6 November 2001","Rwanda","Rwanda","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1999,"Non-protracted conflict",483,"KISANGANI CONFLICT","All"
"Ethiopia","22 July 1977","14 March 1978","Nonstate Actor","Somalia","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",1977,"Ethiopia/Somalia",282,"OGADEN II","All"
"Kenya","20 November 1963","4 March 1964","Somalia","Somalia","Non-violent military act","Non-violent military act","Non-violent military","No violence",1963,"Non-protracted conflict",201,"KENYA/SOMALIA","All"
"Kenya","7 December 1980","29 June 1981","Somalia","Somalia","Political act","Non-violent military act","Negotiation","No violence",1980,"Ethiopia/Somalia",320,"E. AFRICA CONFRONT.","All"
"Ethiopia","26 July 1982",". August 1982","United States of America","Somalia","Non-violent military act","Violent military act","Violence","Serious clashes",1982,"Ethiopia/Somalia",338,"OGADEN III","All"
"Ethiopia","9 October 2006","2 January 2007","Nonstate Actor","Somalia","Verbal act","Verbal act","Multiple, violence","Serious clashes",2006,"Ethiopia/Somalia",452,"ETHIOPIA INVASION SOMALIA","All"
"Ethiopia","26 December 1960",".  1961","Somalia","Somalia","Violent act","Violent military act","Violence","Serious clashes",1960,"Ethiopia/Somalia",179,"ETHIOPIA/SOMALIA","All"
"Ethiopia","7 December 1980","29 June 1981","Somalia","Somalia","Political act","Non-violent military act","Negotiation","No violence",1980,"Ethiopia/Somalia",320,"E. AFRICA CONFRONT.","All"
"Ethiopia","7 February 1964","30 March 1964","Somalia","Somalia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1964,"Ethiopia/Somalia",208,"OGADEN I","All"
"Eritrea","10 June 2008","13 June 2008","Djibouti","Djibouti","Violent act","Violent military act","Violence","Minor clashes",2008,"Non-protracted conflict",456,"DJIBOUTI-ERITREA","All"
"Eritrea","8 September 2007","1 December 2007","Ethiopia","Ethiopia","Political act","Multiple, non-violent military act","Multiple, no violence","Minor clashes",2007,"Non-protracted conflict",454,"ETHIOPIA-ERITREA III","All"
"Sudan","20 November 1983","20 February 1984","Ethiopia","Ethiopia","Non-violent military act","Non-violent military act","Non-violent military","No violence",1983,"Non-protracted conflict",346,"ETHIOP./SUDAN TENSION","All"
"Eritrea","6 May 1998","12 December 2000","Ethiopia","Ethiopia","Violent act","Violent military act","Multiple, violence","Full-scale war",1998,"Non-protracted conflict",424,"ETHIOPIA-ERITREA I","All"
"Sudan","15 December 2020","1 December 2022","Nonstate Actor","Ethiopia","Violent act","Violent military act","Multiple, violence","Minor clashes",2020,"Non-protracted conflict",505,"AL-FASHAGA TERRITORY CLASHES","All"
"Somalia","12 February 1987","1 April 1987","Ethiopia","Ethiopia","Violent act","Violent military act","Violence","Serious clashes",1987,"Ethiopia/Somalia",373,"TODGHERE INCIDENT","All"
"Eritrea","19 October 2005","11 January 2006","Ethiopia","Ethiopia","Verbal act","Non-violent military act","Multiple, violence","Minor clashes",2005,"Non-protracted conflict",446,"ETHIOPIA-ERITREA II","All"
"Somalia","5 December 1980","29 June 1981","More than One State","Ethiopia","Political act","Non-violent military act","Non-violent military","No violence",1980,"Ethiopia/Somalia",320,"E. AFRICA CONFRONT.","All"
"Somalia","30 June 1982",". August 1982","Ethiopia","Ethiopia","Violent act","Violent military act","Multiple, violence","Serious clashes",1982,"Ethiopia/Somalia",338,"OGADEN III","All"
"Somalia","8 February 1964","30 March 1964","Ethiopia","Ethiopia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1964,"Ethiopia/Somalia",208,"OGADEN I","All"
"Yemen Arab Republic","15 December 1995","31 December 1995","Eritrea","Eritrea","Violent act","Violent military act","Multiple, violence","Minor clashes",1995,"Non-protracted conflict",416,"RED SEA ISLANDS","All"
"Djibouti","7 April 2008","28 June 2008","Eritrea","Eritrea","Non-violent military act","Political act","Multiple, violence","Minor clashes",2008,"Non-protracted conflict",456,"DJIBOUTI-ERITREA","All"
"Ethiopia","4 October 2005","11 January 2006","Eritrea","Eritrea","Political act","Non-violent military act","Multiple, violence","Minor clashes",2005,"Non-protracted conflict",446,"ETHIOPIA-ERITREA II","All"
"Ethiopia","8 September 2007","1 December 2007","Eritrea","Eritrea","Political act","Multiple, non-violent military act","Multiple, no violence","Minor clashes",2007,"Non-protracted conflict",454,"ETHIOPIA-ERITREA III","All"
"Ethiopia","6 May 1998","12 December 2000","Eritrea","Eritrea","Violent act","Violent military act","Multiple, violence","Full-scale war",1998,"Non-protracted conflict",424,"ETHIOPIA-ERITREA I","All"
"Democratic Republic of the Congo","8 March 1977","26 May 1977","Nonstate Actor","Angola","Violent act","Violent military act","Multiple, violence","Serious clashes",1977,"Angola",277,"SHABA I","All"
"South Africa","3 May 1978","17 May 1978","Nonstate Actor","Angola","Violent act","Violent military act","Violence","Serious clashes",1978,"Angola",291,"CASSINGA INCIDENT","All"
"France","14 May 1978","25 May 1978","Nonstate Actor","Angola","Indirect violent act","Violent military act","Violence","Serious clashes",1978,"Non-protracted conflict",292,"SHABA II","All"
"Democratic Republic of the Congo","12 July 1975","28 February 1976","Nonstate Actor","Angola","Indirect violent act","Violent military act","Multiple, violence","Serious clashes",1975,"Angola",260,"WAR IN ANGOLA","All"
"Democratic Republic of the Congo","11 May 1978","30 July 1978","Nonstate Actor","Angola","Violent act","Violent military act","Multiple, violence","Serious clashes",1978,"Angola",292,"SHABA II","All"
"Zambia","12 July 1975","18 February 1976","Nonstate Actor","Angola","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",1975,"Non-protracted conflict",260,"WAR IN ANGOLA","All"
"Belgium","14 May 1978","22 May 1978","Nonstate Actor","Angola","Indirect violent act","Violent military act","Violence","Serious clashes",1978,"Non-protracted conflict",292,"SHABA II","All"
"Zimbabwe","15 July 1979","4 March 1980","Internal Trigger","Mozambique","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",1979,"Rhodesia",307,"RHODESIA SETTLEMENT","All"
"Malawi","11 September 1986","18 December 1986","Mozambique","Mozambique","Political act","Political act","Negotiation","No violence",1986,"Non-protracted conflict",367,"MOZAMBIQUE ULTIMATUM","All"
"Zimbabwe","22 February 1976",". March 1976","Nonstate Actor","Mozambique","Violent act","Violent military act","Violence","Serious clashes",1976,"Rhodesia",267,"OPERATION THRASHER","All"
"Zimbabwe","3 September 1978","31 October 1978","Nonstate Actor","Zambia","Violent act","Violent military act","Multiple, violence","Serious clashes",1978,"Rhodesia",293,"AIR RHODESIA INCDNT.","All"
"Zimbabwe","12 February 1979","31 May 1979","Zambia","Zambia","Violent act","Violent military act","Violence","Serious clashes",1979,"Rhodesia",300,"RAIDS ON ZIPRA","All"
"Zambia","31 August 1977","14 August 1978","Zimbabwe","Zimbabwe","Violent act","Non-violent military act","Multiple, violence","Minor clashes",1977,"Rhodesia",283,"RHODESIA RAID","All"
"Mozambique","29 May 1977","30 June 1977","Zimbabwe","Zimbabwe","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1977,"Rhodesia",278,"MAPAI SEIZURE","All"
"Zambia","19 October 1978","23 October 1978","Zimbabwe","Zimbabwe","Violent act","Political act","Multiple, violence","Minor clashes",1978,"Rhodesia",293,"AIR RHODESIA INCDNT.","All"
"Botswana","8 August 1979","21 December 1979","Zimbabwe","Zimbabwe","Violent act","Violent military act","Violence","Minor clashes",1979,"Rhodesia",307,"RHODESIA SETTLEMENT","All"
"Zambia","5 November 1965","27 April 1966","Zimbabwe","Zimbabwe","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",1965,"Rhodesia",218,"RHODESIA'S UDI","All"
"Botswana","8 November 1983","21 December 1983","Zimbabwe","Zimbabwe","Violent act","Political act","Negotiation","No violence",1983,"Non-protracted conflict",345,"MAITENGWE CLASHES","All"
"Zambia","13 April 1979","12 May 1979","Zimbabwe","Zimbabwe","Violent act","Non-violent military act","Non-violent military","No violence",1979,"Rhodesia",300,"RAIDS ON ZIPRA","All"
"Mozambique","5 September 1979","21 December 1979","Zimbabwe","Zimbabwe","Violent act","Violent military act","Violence","Serious clashes",1979,"Rhodesia",307,"RHODESIA SETTLEMENT","All"
"Botswana","20 December 1976","31 March 1977","Zimbabwe","Zimbabwe","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",1976,"Rhodesia",276,"OPERATION TANGENT","All"
"Mozambique","23 November 1977","22 March 1978","Zimbabwe","Zimbabwe","Violent act","Political act","Non-violent military","No violence",1977,"Rhodesia",286,"CHIMOIO-TEMBUE RAIDS","All"
"Mozambique","9 August 1976",". November 1976","Zimbabwe","Zimbabwe","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1976,"Rhodesia",273,"NAGOMIA RAID","All"
"Zambia","19 January 1973","3 February 1973","South Africa","Zimbabwe","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",1973,"Rhodesia",250,"ZAMBIA RAID","All"
"Angola","26 February 1979","10 May 1979","Zimbabwe","Zimbabwe","Violent act","Political act","Non-violent military","No violence",1979,"Rhodesia",300,"RAIDS ON ZIPRA","All"
"Uganda","21 August 1998","30 July 2002","Zimbabwe","Zimbabwe","Non-violent military act","Non-violent military act","Violence","Serious clashes",1998,"DRC (Zaire)-Rwanda",426,"DRC CIVIL WAR","All"
"Mozambique","24 February 1976",". April 1976","Zimbabwe","Zimbabwe","Violent act","Economic act","Multiple, no violence","No violence",1976,"Rhodesia",267,"OPERATION THRASHER","All"
"Zambia","17 November 1979","31 January 1980","Zimbabwe","Zimbabwe","Violent act","Non-violent military act","Non-violent military","No violence",1979,"Rhodesia",307,"RHODESIA SETTLEMENT","All"
"Angola","7 June 1980","2 July 1980","South Africa","South Africa","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1980,"Angola",313,"OPERATION SMOKESHELL","All"
"Botswana","14 June 1985","21 June 1985","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1985,"Non-protracted conflict",355,"BOTSWANA RAID","All"
"Angola","4 May 1978","6 May 1978","South Africa","South Africa","Violent act","Multiple, non-violent military act","Violence","Serious clashes",1978,"Angola",291,"CASSINGA INCIDENT","All"
"Zambia","5 October 1971","12 October 1971","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1971,"Non-protracted conflict",244,"CAPRIVI STRIP","All"
"Lesotho","20 December 1985","25 January 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1985,"Non-protracted conflict",360,"S. AFRICA RAID ON LESOTHO","All"
"Lesotho","9 December 1982","15 December 1982","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1982,"Non-protracted conflict",339,"LESOTHO RAID","All"
"Cuba","15 August 1975","24 February 1976","Nonstate Actor","South Africa","External change","Violent military act","Violence","Full-scale war",1975,"Angola",260,"WAR IN ANGOLA","All"
"Angola","15 August 1975","24 February 1976","Nonstate Actor","South Africa","Internal verbal or physical challenge ","Violent military act","Violence","Full-scale war",1975,"Angola",260,"WAR IN ANGOLA","All"
"Angola","7 November 1978","14 November 1978","South Africa","South Africa","External change","Non-violent military act","Non-violent military","No violence",1978,"Angola",297,"ANGOLA INVASION SCARE","All"
"Mozambique","30 January 1981","28 March 1981","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1981,"Non-protracted conflict",323,"MOZAMBIQUE RAID","All"
"Angola","23 August 1981","30 September 1981","South Africa","South Africa","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1981,"Angola",331,"OPERATION PROTEA","All"
"Angola","28 October 1979","2 November 1979","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1979,"Angola",308,"RAID ON ANGOLA","All"
"Zambia","19 May 1986","28 May 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1986,"Non-protracted conflict",365,"S. AFRICA CROSS BORDER RAID","All"
"Zimbabwe","19 May 1986","28 May 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1986,"Non-protracted conflict",365,"S. AFRICA CROSS BORDER RAID","All"
"Angola","6 December 1983","16 February 1984","South Africa","South Africa","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1983,"Angola",347,"OPERATION ASKARI","All"
"Angola","6 March 1979","28 March 1979","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1979,"Angola",302,"RAIDS ON SWAPO","All"
"Botswana","19 May 1986","28 May 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",1986,"Non-protracted conflict",365,"S. AFRICA CROSS BORDER RAID","All"
"Angola","3 October 1987","22 August 1988","South Africa","South Africa","Violent act","Violent military act","Multiple, violence","Serious clashes",1987,"Angola",380,"S. AFRICA INTERVENTION IN ANGOLA","All"
"Algeria","6 June 1979","25 June 1979","Morocco","Morocco","Political act","Political act","Non-violent military","No violence",1979,"Western Sahara",305,"GOULIMIME-TARFAYA RD","All"
"Spain","11 July 2002","21 July 2002","Morocco","Morocco","Non-violent military act","Non-violent military act","Non-violent military","No violence",2002,"Non-protracted conflict",438,"PARSLEY ISLAND","All"
"Spain","23 November 1957",". April 1958","Nonstate Actor","Morocco","Violent act","Violent military act","Violence","Serious clashes",1957,"Non-protracted conflict",160,"IFNI","All"
"Algeria","9 January 2021","18 January 2021","United States of America","Morocco","Political act","Non-violent military act","Non-violent military","No violence",2021,"Western Sahara",506,"US VISIT TO WESTERN SAHARA","All"
"Mauritania","15 April 1987","4 May 1987","Morocco","Morocco","Non-violent military act","Political act","Multiple, no violence","No violence",1987,"Western Sahara",375,"SAND WALL","All"
"Spain","16 October 1975","14 November 1975","Morocco","Morocco","Political act","Non-violent military act","Negotiation","No violence",1975,"Non-protracted conflict",261,"MOROCCAN MARCH","All"
"Mauritania","29 March 1962","18 February 1963","Nonstate Actor","Morocco","Internal verbal or physical challenge ","Political act","Negotiation","No violence",1962,"Non-protracted conflict",191,"MALI/MAURITANIA","All"
"Algeria","14 November 1975","6 March 1976","Morocco","Morocco","Political act","Violent military act","Violence","Serious clashes",1975,"Western Sahara",261,"MOROCCAN MARCH","All"
"Algeria","1 October 1963","4 November 1963","Morocco","Morocco","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",1963,"Non-protracted conflict",199,"ALGERIA/MOROCCO BDR.","All"
"Algeria","15 April 1987","4 May 1987","Morocco","Morocco","Non-violent military act","Political act","Negotiation","No violence",1987,"Western Sahara",375,"SAND WALL","All"
"Morocco","2 November 1975","14 April 1976","Algeria","Algeria","Political act","Violent military act","Violence","Serious clashes",1975,"Western Sahara",261,"MOROCCAN MARCH","All"
"Morocco","8 October 1963","4 November 1963","Algeria","Algeria","Violent act","Violent military act","Multiple, violence","Serious clashes",1963,"Non-protracted conflict",199,"ALGERIA/MOROCCO BDR.","All"
"Morocco","1 June 1979","25 June 1979","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1979,"Western Sahara",305,"GOULIMIME-TARFAYA RD","All"
"Mauritania","8 June 1976","8 June 1976","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Serious clashes",1976,"Western Sahara",268,"NOUAKCHOTT I","All"
"Mauritania","10 December 1975","14 April 1976","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Minor clashes",1975,"Western Sahara",261,"MOROCCAN MARCH","All"
"Morocco","25 February 1987","4 May 1987","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Serious clashes",1987,"Western Sahara",375,"SAND WALL","All"
"Morocco","7 October 1989","28 November 1989","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1989,"Western Sahara",390,"GALTAT ZEMMOUR II","All"
"Morocco","1 March 1980","15 May 1980","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Serious clashes",1980,"Western Sahara",312,"OPERATION IMAN","All"
"Morocco","28 January 1979",". March 1979","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1979,"Western Sahara",299,"TAN TAN","All"
"Mauritania","3 July 1977","28 July 1977","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1977,"Western Sahara",280,"NOUAKCHOTT II","All"
"Morocco","13 October 1981","9 November 1981","Nonstate Actor","Algeria","Violent act","Violent military act","Multiple, violence","Serious clashes",1981,"Western Sahara",332,"GALTAT ZEMMOUR I","All"
"France","25 October 1977","23 December 1977","Nonstate Actor","Algeria","Indirect violent act","Multiple, violent military act","Multiple, violence","Minor clashes",1977,"Non-protracted conflict",285,"FRENCH HOSTAGES MAUR.","All"
"France","17 July 1961","29 September 1961","Tunisia","Tunisia","Political act","Violent military act","Violence","Serious clashes",1961,"Non-protracted conflict",184,"BIZERTA","All"
"France","6 January 1981","16 November 1981","Libya","Libya","Political act","Non-violent military act","Negotiation","No violence",1981,"Chad/Libya",321,"CHAD/LIBYA V","All"
"Sudan","16 March 1984",".  1984","Libya","Libya","Violent act","Political act","Non-violent military","No violence",1984,"Non-protracted conflict",350,"OMDURMAN BOMBING","All"
"Chad","24 June 1983","10 October 1984","Libya","Libya","Violent act","Political act","Multiple, violence","Minor clashes",1983,"Chad/Libya",342,"CHAD/LIBYA VI","All"
"France","31 July 1983","11 December 1984","Libya","Libya","Indirect violent act","Non-violent military act","Multiple, violence","Minor clashes",1983,"Chad/Libya",342,"CHAD/LIBYA VI","All"
"France","10 February 1986","28 March 1986","Libya","Libya","Indirect violent act","Violent military act","Violence","Serious clashes",1986,"Chad/Libya",362,"CHAD/LIBYA VII","All"
"France","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"Egypt","11 February 1983","22 February 1983","Libya","Libya","Non-violent military act","Non-violent military act","Non-violent military","No violence",1983,"Non-protracted conflict",340,"LIBYA THREAT/SUDAN","All"
"Sudan","11 February 1983","22 February 1983","Libya","Libya","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1983,"Non-protracted conflict",340,"LIBYA THREAT/SUDAN","All"
"United Kingdom","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"Italy","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"United States of America","21 December 1988","12 January 1989","Libya","Libya","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",1988,"Non-protracted conflict",386,"LIBYAN JETS","All"
"Egypt","16 March 1984",".  1984","Libya","Libya","Indirect violent act","Political act","Non-violent military","No violence",1984,"Non-protracted conflict",350,"OMDURMAN BOMBING","All"
"Egypt","11 June 1980","28 June 1980","Libya","Libya","Political act","Non-violent military act","Non-violent military","No violence",1980,"Non-protracted conflict",314,"LIBYA THREAT-SADAT","All"
"Egypt","19 July 1977","10 September 1977","Libya","Libya","Violent act","Violent military act","Multiple, violence","Serious clashes",1977,"Non-protracted conflict",281,"EGYPT/LIBYA CLASHES","All"
"Tunisia","21 August 1985","26 September 1985","Libya","Libya","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1985,"Non-protracted conflict",356,"EXPULSION-TUNISIANS","All"
"Gambia","27 October 1980","7 November 1980","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",1980,"Non-protracted conflict",318,"LIBYA INTERV./GAMBIA","All"
"Chad","22 June 1978","29 August 1978","Libya","Libya","Violent act","Political act","Multiple, violence","Full-scale war",1978,"Chad/Libya",290,"CHAD/LIBYA III","All"
"Chad","12 December 1986","11 September 1987","Libya","Libya","Violent act","Violent military act","Violence","Full-scale war",1986,"Chad/Libya",370,"CHAD/LIBYA VIII","All"
"Canada","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"Qatar","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Minor clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"Chad","27 August 1971","28 August 1971","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",1971,"Chad/Libya",243,"CHAD/LIBYA I","All"
"Sudan","2 July 1976","15 July 1976","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, violence","Minor clashes",1976,"Non-protracted conflict",271,"SUDAN COUP ATTEMPT","All"
"Egypt","23 November 1985","3 December 1985","Nonstate Actor","Libya","Violent act","Violent military act","Multiple, violence","Minor clashes",1985,"Non-protracted conflict",358,"EGYPT AIR HIJACKING","All"
"Chad","25 June 1979","10 November 1979","Libya","Libya","Violent act","Violent military act","Multiple, violence","Full-scale war",1979,"Chad/Libya",304,"CHAD/LIBYA IV","All"
"Israel","21 February 1973","21 February 1973","Libya","Libya","External change","Violent military act","Violence","Serious clashes",1973,"Arab/Israel",251,"LIBYAN PLANE","All"
"France","15 April 1978","28 July 1978","Nonstate Actor","Libya","Indirect violent act","Violent military act","Violence","Full-scale war",1978,"Chad/Libya",290,"CHAD/LIBYA III","All"
